user_id,income,total_spending,savings_investment,spending_behavior_class,is_budget_tracker_user,spending_food,spending_transport,spending_bills,spending_entertainment,spending_shopping,spending_education,spending_other
1277,30000000,29035000,965000,high_spender,1,3119000,4180000,3410000,3334000,4883000,5377000,4732000
1278,18000000,7869000,10131000,savings_oriented,0,2323000,501000,706000,949000,1274000,1027000,1089000
1279,28000000,24855000,3145000,high_spender,1,112000,2119000,4637000,2849000,3640000,6241000,5257000
1280,18000000,8431000,9569000,savings_oriented,0,1972000,1253000,514000,376000,166000,1784000,2366000
1281,24000000,19808000,4192000,high_spender,1,4662000,755000,3334000,3446000,4602000,2637000,372000
1282,43000000,23711000,19289000,balanced,1,436000,4581000,2087000,7267000,5419000,1931000,1990000
1283,16000000,12311000,3689000,high_spender,1,1237000,977000,2550000,1382000,2140000,1400000,2625000
1284,34000000,23582000,10418000,balanced,1,5750000,3930000,722000,1781000,2262000,2403000,6734000
1285,22000000,7208000,14792000,savings_oriented,0,661000,1603000,2078000,1511000,1023000,137000,195000
1286,45000000,44021000,979000,high_spender,1,7653000,3656000,6562000,5792000,14151000,966000,5241000
1287,49000000,45676000,3324000,high_spender,1,10012000,8965000,9353000,4834000,6714000,3973000,1825000
1288,13000000,11315000,1685000,high_spender,1,1924000,852000,1501000,2596000,425000,2459000,1558000
1289,24000000,9419000,14581000,savings_oriented,0,2496000,2269000,1814000,930000,1180000,648000,82000
1290,20000000,10464000,9536000,balanced,0,1431000,1067000,1411000,2167000,805000,1293000,2290000
1291,26000000,18453000,7547000,high_spender,1,5334000,1367000,4117000,1094000,3341000,3160000,40000
1292,18000000,15250000,2750000,high_spender,1,3671000,181000,3274000,1481000,2580000,654000,3409000
1293,33000000,31523000,1477000,high_spender,1,2622000,1696000,2098000,4012000,8840000,8935000,3320000
1294,14000000,9857000,4143000,high_spender,0,2136000,574000,1165000,442000,1971000,1872000,1697000
1295,21000000,17587000,3413000,high_spender,0,2592000,4594000,3368000,3060000,1186000,108000,2679000
1296,40000000,33646000,6354000,high_spender,1,7055000,1437000,5519000,6003000,4383000,6662000,2587000
1297,18000000,11566000,6434000,balanced,0,1922000,339000,2374000,1545000,749000,3500000,1137000
1298,46000000,42689000,3311000,high_spender,0,13142000,11303000,2762000,2673000,4146000,228000,8435000
1299,15000000,14414000,586000,high_spender,1,3529000,760000,2026000,1486000,2691000,2009000,1913000
1300,11000000,8480000,2520000,high_spender,0,722000,1079000,1648000,647000,552000,1825000,2007000
1301,40000000,24169000,15831000,balanced,0,7067000,3031000,2949000,2229000,4925000,2855000,1113000
1302,50000000,30672000,19328000,balanced,1,6390000,1985000,2970000,7002000,1823000,3818000,6684000
1303,27000000,24308000,2692000,high_spender,0,5028000,1868000,2170000,3727000,3577000,5469000,2469000
1304,18000000,11943000,6057000,balanced,1,883000,2547000,1840000,3519000,405000,2141000,608000
1305,40000000,39473000,527000,high_spender,0,3275000,6342000,50000,3127000,11647000,10964000,4068000
1306,49000000,47810000,1190000,high_spender,0,4519000,10407000,12959000,3684000,2508000,13481000,252000
1307,43000000,34185000,8815000,high_spender,0,1435000,2143000,4418000,7991000,7945000,6865000,3388000
1308,37000000,17392000,19608000,savings_oriented,0,195000,3901000,219000,3671000,2349000,2797000,4260000
1309,40000000,24997000,15003000,balanced,0,1122000,2179000,182000,4133000,6952000,4981000,5448000
1310,50000000,46164000,3836000,high_spender,0,5767000,6869000,1488000,1643000,15879000,2962000,11556000
1311,21000000,6895000,14105000,savings_oriented,0,198000,1791000,41000,1040000,663000,1672000,1490000
1312,24000000,17753000,6247000,high_spender,0,4391000,1344000,691000,2251000,2389000,3024000,3663000
1313,26000000,15680000,10320000,balanced,0,2747000,2637000,1218000,2230000,2241000,2110000,2497000
1314,38000000,37590000,410000,high_spender,0,1064000,563000,8821000,6660000,9582000,4166000,6734000
1315,50000000,24857000,25143000,savings_oriented,1,3859000,4034000,5495000,14000,6420000,2242000,2793000
1316,11000000,3558000,7442000,savings_oriented,1,827000,11000,319000,60000,63000,1122000,1156000
1317,24000000,20390000,3610000,high_spender,0,2163000,3703000,1131000,929000,3943000,4675000,3846000
1318,26000000,24977000,1023000,high_spender,1,3985000,158000,5806000,2169000,2215000,6235000,4409000
1319,44000000,32605000,11395000,high_spender,0,402000,8651000,4328000,2125000,7163000,5766000,4170000
1320,24000000,12035000,11965000,balanced,1,768000,2435000,834000,2158000,2052000,2240000,1548000
1321,45000000,43570000,1430000,high_spender,1,9063000,392000,9022000,7633000,9938000,3294000,4228000
1322,19000000,14524000,4476000,high_spender,0,759000,3190000,3940000,2860000,1033000,114000,2628000
1323,37000000,27441000,9559000,high_spender,0,3752000,9273000,4194000,2422000,591000,1561000,5648000
1324,32000000,12589000,19411000,savings_oriented,1,2768000,229000,2734000,1442000,2449000,605000,2362000
1325,26000000,24428000,1572000,high_spender,0,1616000,5253000,5661000,6318000,891000,3136000,1553000
1326,45000000,40969000,4031000,high_spender,0,16072000,2198000,3055000,2666000,3203000,3737000,10038000
1327,37000000,21543000,15457000,balanced,1,3477000,821000,266000,3494000,6292000,2316000,4877000
1328,44000000,39777000,4223000,high_spender,0,1555000,2787000,4111000,10147000,8004000,5921000,7252000
1329,37000000,17430000,19570000,savings_oriented,1,3088000,1684000,989000,4169000,2906000,2719000,1875000
1330,45000000,41161000,3839000,high_spender,0,11467000,2630000,7758000,2553000,3091000,8633000,5029000
1331,47000000,14155000,32845000,savings_oriented,1,2592000,857000,2205000,501000,1893000,3203000,2904000
1332,37000000,23866000,13134000,balanced,0,1835000,3463000,2264000,4656000,3595000,3944000,4109000
1333,44000000,41731000,2269000,high_spender,1,6856000,3507000,8956000,1497000,7663000,2574000,10678000
1334,27000000,18623000,8377000,balanced,1,4479000,5973000,293000,2026000,168000,4457000,1227000
1335,11000000,5929000,5071000,balanced,0,23000,1017000,32000,2401000,1005000,314000,1137000
1336,46000000,22261000,23739000,savings_oriented,1,1494000,5132000,446000,1615000,4931000,5599000,3044000
1337,26000000,25582000,418000,high_spender,1,5607000,3540000,5898000,3473000,5276000,734000,1054000
1338,17000000,9056000,7944000,balanced,0,944000,2879000,1953000,1199000,1214000,693000,174000
1339,45000000,14042000,30958000,savings_oriented,0,3233000,1860000,2581000,2495000,1632000,281000,1960000
1340,46000000,13807000,32193000,savings_oriented,1,27000,1785000,1025000,2403000,3493000,1360000,3714000
1341,46000000,29765000,16235000,balanced,1,2363000,5307000,1919000,4146000,5209000,5890000,4931000
1342,42000000,23896000,18104000,balanced,0,2322000,3012000,109000,4982000,5085000,2360000,6026000
1343,45000000,18102000,26898000,savings_oriented,1,1304000,1947000,4509000,5161000,1313000,796000,3072000
1344,45000000,17737000,27263000,savings_oriented,1,5928000,3171000,1651000,1533000,2900000,454000,2100000
1345,42000000,33641000,8359000,high_spender,0,6772000,941000,7316000,7380000,3529000,3182000,4521000
1346,18000000,13853000,4147000,high_spender,0,2805000,287000,608000,1597000,2487000,2831000,3238000
1347,10000000,7996000,2004000,high_spender,1,1637000,1794000,544000,231000,1681000,1355000,754000
1348,11000000,7303000,3697000,balanced,1,328000,1919000,860000,275000,1424000,1398000,1099000
1349,21000000,13036000,7964000,balanced,1,719000,985000,2580000,2021000,4636000,480000,1615000
1350,23000000,15112000,7888000,balanced,0,1368000,6116000,4382000,730000,2229000,131000,156000
1351,19000000,11463000,7537000,balanced,1,1071000,1697000,2731000,412000,2924000,1909000,719000
1352,50000000,46203000,3797000,high_spender,1,5977000,809000,9643000,4412000,12741000,542000,12079000
1353,22000000,21780000,220000,high_spender,1,2528000,527000,276000,6873000,673000,5368000,5535000
1354,38000000,31780000,6220000,high_spender,1,6814000,8228000,5787000,1761000,1281000,2199000,5710000
1355,21000000,20082000,918000,high_spender,0,1856000,2052000,2549000,4791000,3583000,2793000,2458000
1356,24000000,21187000,2813000,high_spender,1,1459000,4688000,652000,5343000,5912000,218000,2915000
1357,18000000,16960000,1040000,high_spender,1,2211000,2809000,2955000,1917000,1942000,3008000,2118000
1358,10000000,7685000,2315000,high_spender,1,2559000,405000,1288000,1169000,1181000,62000,1021000
1359,48000000,40752000,7248000,high_spender,0,7541000,6101000,6495000,7919000,4060000,1445000,7191000
1360,19000000,17631000,1369000,high_spender,0,2772000,187000,1731000,3637000,3168000,2200000,3936000
1361,37000000,17619000,19381000,savings_oriented,0,1243000,1328000,2868000,2373000,4419000,1573000,3815000
1362,36000000,12042000,23958000,savings_oriented,0,5369000,289000,1577000,2649000,102000,1742000,314000
1363,15000000,8490000,6510000,balanced,1,972000,875000,867000,1804000,669000,1472000,1831000
1364,41000000,14201000,26799000,savings_oriented,1,4789000,208000,775000,687000,3222000,4471000,49000
1365,18000000,13087000,4913000,high_spender,1,998000,3528000,809000,2972000,1954000,945000,1881000
1366,47000000,36945000,10055000,high_spender,1,4534000,4648000,1617000,11155000,8927000,5322000,742000
1367,41000000,32755000,8245000,high_spender,0,19000,7862000,4332000,611000,5800000,7855000,6276000
1368,50000000,27652000,22348000,balanced,1,5088000,5599000,2271000,4095000,705000,5209000,4685000
1369,27000000,24129000,2871000,high_spender,0,5563000,743000,2395000,1860000,5475000,3416000,4677000
1370,25000000,11057000,13943000,savings_oriented,0,1977000,913000,1319000,1565000,1805000,2015000,1463000
1371,44000000,23752000,20248000,balanced,1,4056000,4840000,4251000,1674000,4287000,4124000,520000
1372,28000000,21706000,6294000,high_spender,1,228000,5057000,4692000,3904000,4881000,2317000,627000
1373,21000000,9746000,11254000,savings_oriented,0,2092000,1901000,458000,991000,2050000,889000,1365000
1374,39000000,21692000,17308000,balanced,1,5700000,3160000,5238000,269000,3602000,2098000,1625000
1375,26000000,15421000,10579000,balanced,1,2259000,2954000,3108000,3324000,2900000,280000,596000
1376,21000000,8948000,12052000,savings_oriented,1,1724000,144000,706000,2123000,1702000,1918000,631000
1377,18000000,8765000,9235000,savings_oriented,1,1369000,2665000,1258000,2018000,224000,717000,514000
1378,16000000,14771000,1229000,high_spender,0,606000,888000,3502000,1742000,947000,2816000,4270000
1379,20000000,10485000,9515000,balanced,0,2000000,441000,1616000,1174000,1351000,2423000,1480000
1380,50000000,23746000,26254000,savings_oriented,1,5410000,5170000,2764000,2123000,4956000,500000,2823000
1381,37000000,18112000,18888000,savings_oriented,0,1746000,3498000,3337000,791000,2898000,2147000,3695000
1382,43000000,13717000,29283000,savings_oriented,1,2575000,2830000,1591000,1892000,851000,1016000,2962000
1383,40000000,15115000,24885000,savings_oriented,0,3121000,1058000,1582000,1564000,2250000,3155000,2385000
1384,21000000,7808000,13192000,savings_oriented,1,833000,1159000,1594000,1271000,601000,335000,2015000
1385,15000000,12417000,2583000,high_spender,0,1139000,1575000,413000,2456000,2001000,2528000,2305000
1386,30000000,23055000,6945000,high_spender,1,4349000,253000,3144000,162000,8309000,2120000,4718000
1387,43000000,35269000,7731000,high_spender,1,5118000,2587000,8770000,2635000,2249000,5014000,8896000
1388,41000000,33332000,7668000,high_spender,0,5956000,5425000,7829000,6930000,774000,92000,6326000
1389,24000000,21922000,2078000,high_spender,0,4135000,5126000,2321000,5206000,3766000,487000,881000
1390,30000000,21996000,8004000,high_spender,1,4021000,4367000,4137000,5651000,1265000,1380000,1175000
1391,39000000,13353000,25647000,savings_oriented,0,3076000,231000,696000,989000,2443000,2389000,3529000
1392,32000000,25655000,6345000,high_spender,1,2887000,1017000,3345000,6731000,4052000,3443000,4180000
1393,31000000,9914000,21086000,savings_oriented,1,1784000,1001000,2932000,2529000,574000,606000,488000
1394,32000000,18947000,13053000,balanced,1,635000,3066000,4527000,1846000,849000,2525000,5499000
1395,47000000,33311000,13689000,high_spender,0,6641000,46000,5833000,6490000,6010000,6576000,1715000
1396,15000000,11868000,3132000,high_spender,0,2450000,2828000,196000,944000,23000,2820000,2607000
1397,11000000,10693000,307000,high_spender,1,1062000,214000,1682000,1714000,2215000,2511000,1295000
1398,23000000,16611000,6389000,high_spender,0,208000,3104000,2252000,2719000,4848000,3398000,82000
1399,16000000,10212000,5788000,balanced,1,364000,1298000,185000,2731000,2698000,775000,2161000
1400,10000000,3453000,6547000,savings_oriented,0,206000,389000,835000,590000,795000,480000,158000
1401,30000000,15965000,14035000,balanced,1,3550000,1449000,1902000,933000,3051000,1913000,3167000
1402,29000000,17833000,11167000,balanced,1,668000,3498000,2686000,4109000,1777000,1631000,3464000
1403,37000000,19023000,17977000,balanced,1,2579000,5291000,2533000,892000,3783000,1201000,2744000
1404,38000000,31009000,6991000,high_spender,1,2938000,4876000,5529000,5738000,1904000,9278000,746000
1405,40000000,39548000,452000,high_spender,1,2711000,7106000,7673000,7120000,5616000,6525000,2797000
1406,12000000,8568000,3432000,high_spender,0,704000,53000,735000,1651000,2370000,2329000,726000
1407,39000000,12923000,26077000,savings_oriented,1,2383000,449000,4169000,455000,4030000,577000,860000
1408,35000000,26673000,8327000,high_spender,0,5535000,27000,3327000,4672000,8366000,2640000,2106000
1409,11000000,7826000,3174000,high_spender,1,1948000,563000,800000,600000,239000,1638000,2038000
1410,49000000,45518000,3482000,high_spender,1,1910000,8167000,7670000,6122000,10142000,1716000,9791000
1411,35000000,12164000,22836000,savings_oriented,0,2526000,728000,3019000,764000,1311000,2039000,1777000
1412,29000000,14704000,14296000,balanced,0,1567000,3239000,2155000,2595000,2645000,44000,2459000
1413,36000000,16039000,19961000,savings_oriented,1,2378000,4095000,1112000,2317000,1314000,1429000,3394000
1414,39000000,26971000,12029000,balanced,1,1957000,3364000,5481000,4914000,2008000,3135000,6112000
1415,22000000,14963000,7037000,balanced,1,1697000,1639000,904000,2634000,1946000,3473000,2670000
1416,21000000,7923000,13077000,savings_oriented,1,1323000,1891000,1166000,494000,372000,1289000,1388000
1417,33000000,31767000,1233000,high_spender,0,51000,2503000,7774000,6636000,5832000,7673000,1298000
1418,31000000,13148000,17852000,savings_oriented,0,1792000,3332000,3214000,614000,1634000,1133000,1429000
1419,13000000,4818000,8182000,savings_oriented,1,691000,1075000,1279000,885000,141000,519000,228000
1420,45000000,30851000,14149000,balanced,1,441000,7647000,6000000,5593000,6555000,4117000,498000
1421,30000000,11155000,18845000,savings_oriented,1,452000,573000,2383000,2416000,1254000,3014000,1063000
1422,35000000,12859000,22141000,savings_oriented,1,2103000,2459000,2110000,2545000,175000,1720000,1747000
1423,13000000,5806000,7194000,savings_oriented,1,1119000,190000,290000,86000,1012000,1757000,1352000
1424,46000000,40523000,5477000,high_spender,1,7677000,4891000,1130000,3542000,2166000,10530000,10587000
1425,14000000,8284000,5716000,balanced,1,239000,2270000,1736000,1634000,1281000,1110000,14000
1426,25000000,11036000,13964000,savings_oriented,1,2925000,985000,2788000,652000,1841000,396000,1449000
1427,41000000,37090000,3910000,high_spender,0,7604000,3886000,6187000,8635000,1537000,8902000,339000
1428,29000000,20594000,8406000,high_spender,1,421000,4851000,4261000,854000,3653000,4670000,1884000
1429,30000000,23929000,6071000,high_spender,0,1107000,1950000,2409000,3686000,4092000,4364000,6321000
1430,37000000,28590000,8410000,high_spender,0,4914000,5847000,6557000,536000,3419000,6685000,632000
1431,25000000,19742000,5258000,high_spender,1,2439000,1542000,4161000,4826000,4131000,870000,1773000
1432,45000000,35781000,9219000,high_spender,1,3971000,3429000,8423000,1962000,7698000,4134000,6164000
1433,27000000,22109000,4891000,high_spender,0,3970000,4447000,4850000,1148000,2301000,4132000,1261000
1434,25000000,8386000,16614000,savings_oriented,0,398000,340000,2224000,580000,1654000,1742000,1448000
1435,19000000,13102000,5898000,balanced,0,1222000,1242000,3757000,1508000,445000,2221000,2707000
1436,17000000,12327000,4673000,high_spender,0,2158000,804000,1458000,2325000,1699000,967000,2916000
1437,45000000,21791000,23209000,savings_oriented,1,2791000,834000,5891000,3788000,6561000,1403000,523000
1438,22000000,18282000,3718000,high_spender,1,4414000,1561000,4209000,1236000,1926000,1903000,3033000
1439,14000000,8176000,5824000,balanced,0,312000,28000,2438000,147000,1700000,687000,2864000
1440,16000000,15316000,684000,high_spender,1,368000,1927000,1761000,2310000,3757000,1191000,4002000
1441,31000000,18389000,12611000,balanced,0,2732000,3821000,2368000,494000,527000,4663000,3784000
1442,18000000,11968000,6032000,balanced,1,2315000,2934000,74000,2910000,1280000,1561000,894000
1443,28000000,27308000,692000,high_spender,1,4480000,109000,5002000,708000,6815000,1091000,9103000
1444,40000000,14848000,25152000,savings_oriented,1,3976000,1653000,504000,385000,2550000,1599000,4181000
1445,36000000,25634000,10366000,high_spender,1,5237000,1494000,3098000,1903000,4193000,5376000,4333000
1446,27000000,22384000,4616000,high_spender,1,3012000,3592000,3117000,3120000,3165000,3032000,3346000
1447,29000000,27325000,1675000,high_spender,0,1223000,3572000,4705000,158000,3506000,7511000,6650000
1448,47000000,20491000,26509000,savings_oriented,0,2514000,372000,2763000,3608000,4533000,2659000,4042000
1449,42000000,37587000,4413000,high_spender,0,3198000,9181000,8711000,1451000,2142000,8375000,4529000
1450,24000000,19013000,4987000,high_spender,1,1199000,5153000,3867000,4561000,1483000,532000,2218000
1451,43000000,26008000,16992000,balanced,1,4489000,5831000,3389000,3042000,3855000,4050000,1352000
1452,11000000,5722000,5278000,balanced,0,1165000,772000,99000,389000,679000,1150000,1468000
1453,34000000,14424000,19576000,savings_oriented,0,2260000,2114000,1803000,2016000,2523000,1151000,2557000
1454,13000000,4241000,8759000,savings_oriented,0,88000,646000,332000,580000,818000,765000,1012000
1455,27000000,23301000,3699000,high_spender,0,1755000,2265000,3630000,5811000,2018000,4492000,3330000
1456,41000000,36626000,4374000,high_spender,1,7293000,6151000,5077000,3990000,4516000,5610000,3989000
1457,19000000,11942000,7058000,balanced,0,1767000,1111000,2331000,1308000,424000,1846000,3155000
1458,36000000,24882000,11118000,balanced,1,4671000,4754000,3428000,2875000,3764000,2165000,3225000
1459,17000000,5199000,11801000,savings_oriented,1,959000,1034000,216000,951000,764000,1194000,81000
1460,20000000,16628000,3372000,high_spender,0,3721000,580000,2406000,2671000,2678000,4154000,418000
1461,12000000,7749000,4251000,balanced,0,1638000,1730000,1007000,170000,707000,2036000,461000
1462,49000000,45049000,3951000,high_spender,1,8637000,9653000,10339000,4144000,2554000,3721000,6001000
1463,27000000,14205000,12795000,balanced,1,2323000,1309000,1271000,2908000,2040000,2636000,1718000
1464,29000000,24340000,4660000,high_spender,0,1585000,3269000,1557000,2668000,2579000,4471000,8211000
1465,31000000,23761000,7239000,high_spender,1,345000,1164000,4907000,4910000,6437000,3571000,2427000
1466,42000000,32573000,9427000,high_spender,1,1311000,9273000,4266000,2809000,777000,1835000,12302000
1467,37000000,32686000,4314000,high_spender,1,4915000,8474000,2406000,1007000,2336000,6819000,6729000
1468,12000000,9439000,2561000,high_spender,0,2224000,755000,54000,1024000,2477000,346000,2559000
1469,27000000,15878000,11122000,balanced,0,351000,4239000,2211000,2504000,293000,3734000,2546000
1470,14000000,5907000,8093000,savings_oriented,1,1006000,816000,1191000,317000,1092000,660000,825000
1471,17000000,10384000,6616000,balanced,1,2344000,1418000,1161000,914000,294000,1821000,2432000
1472,34000000,20748000,13252000,balanced,0,2832000,4980000,3264000,4695000,2691000,534000,1752000
1473,32000000,30863000,1137000,high_spender,0,2094000,7480000,8449000,1561000,2688000,5791000,2800000
1474,38000000,26343000,11657000,balanced,0,4793000,5383000,4297000,212000,5394000,4051000,2213000
1475,17000000,11787000,5213000,balanced,1,3028000,19000,550000,1115000,1321000,1426000,4328000
1476,28000000,9558000,18442000,savings_oriented,1,740000,584000,676000,1382000,1784000,1981000,2411000
1477,10000000,6597000,3403000,balanced,1,918000,1090000,1182000,799000,756000,537000,1315000
1478,14000000,11979000,2021000,high_spender,0,758000,757000,2821000,1494000,2849000,2050000,1250000
1479,49000000,22570000,26430000,savings_oriented,0,2985000,5099000,1604000,1741000,898000,2487000,7756000
1480,18000000,5415000,12585000,savings_oriented,0,846000,56000,1297000,735000,1357000,312000,812000
1481,21000000,20576000,424000,high_spender,1,4534000,3326000,1153000,50000,5705000,3937000,1871000
1482,32000000,19422000,12578000,balanced,1,2652000,3935000,2116000,1138000,4374000,3056000,2151000
1483,36000000,15232000,20768000,savings_oriented,1,1003000,2430000,4028000,294000,2352000,3794000,1331000
1484,24000000,15410000,8590000,balanced,1,1592000,1669000,1442000,3601000,2929000,3906000,271000
1485,10000000,7276000,2724000,high_spender,1,72000,1510000,1104000,1570000,657000,1991000,372000
1486,19000000,9520000,9480000,balanced,0,1155000,3157000,395000,2410000,372000,1497000,534000
1487,35000000,30508000,4492000,high_spender,0,4707000,204000,6241000,7801000,2909000,3154000,5492000
1488,36000000,35091000,909000,high_spender,1,3913000,3572000,6875000,6771000,5622000,3683000,4655000
1489,45000000,34494000,10506000,high_spender,0,2646000,8194000,11631000,2618000,1167000,6685000,1553000
1490,17000000,7518000,9482000,savings_oriented,0,1633000,833000,620000,1948000,1403000,663000,418000
1491,46000000,45963000,37000,high_spender,0,11291000,8980000,3188000,2589000,3400000,9578000,6937000
1492,11000000,6896000,4104000,balanced,0,707000,306000,409000,1145000,1077000,1859000,1393000
1493,26000000,18450000,7550000,high_spender,1,2583000,2561000,871000,4888000,3883000,192000,3472000
1494,28000000,22715000,5285000,high_spender,1,850000,6080000,2504000,535000,4098000,4310000,4338000
1495,17000000,13921000,3079000,high_spender,1,2809000,179000,2268000,2131000,418000,2923000,3193000
1496,30000000,29065000,935000,high_spender,1,4629000,4142000,3392000,4823000,5971000,1498000,4610000
1497,44000000,42317000,1683000,high_spender,0,17624000,12821000,656000,4110000,2538000,4402000,166000
1498,26000000,23750000,2250000,high_spender,0,4099000,3351000,4632000,3830000,998000,1050000,5790000
1499,14000000,12531000,1469000,high_spender,1,828000,2325000,676000,2771000,1078000,1887000,2966000
1500,49000000,28509000,20491000,balanced,1,3322000,7808000,7112000,1015000,1906000,498000,6848000
1501,19000000,13520000,5480000,high_spender,0,1153000,2085000,163000,2290000,2838000,2508000,2483000
1502,27000000,11576000,15424000,savings_oriented,1,2056000,2260000,164000,2265000,1433000,1862000,1536000
1503,40000000,32682000,7318000,high_spender,1,3622000,1386000,5943000,3911000,7579000,10207000,34000
1504,36000000,26144000,9856000,high_spender,0,2586000,5832000,3927000,4107000,4382000,80000,5230000
1505,26000000,10851000,15149000,savings_oriented,1,2052000,2052000,550000,1896000,2039000,1465000,797000
1506,24000000,12941000,11059000,balanced,1,2262000,909000,574000,1148000,3230000,1558000,3260000
1507,49000000,36512000,12488000,high_spender,1,10268000,4978000,2301000,7296000,3089000,8565000,15000
1508,46000000,42996000,3004000,high_spender,1,8537000,6115000,7495000,1539000,7836000,9497000,1977000
1509,38000000,17726000,20274000,savings_oriented,1,3183000,4360000,4068000,1252000,1578000,2740000,545000
1510,43000000,22468000,20532000,balanced,0,1605000,3458000,4061000,1816000,4448000,3636000,3444000
1511,23000000,15326000,7674000,balanced,0,3915000,2658000,4374000,1412000,2037000,841000,89000
1512,49000000,17926000,31074000,savings_oriented,1,4969000,2691000,1322000,3159000,991000,3515000,1279000
1513,37000000,35832000,1168000,high_spender,1,10195000,1654000,5554000,140000,6381000,6964000,4944000
1514,42000000,35559000,6441000,high_spender,0,90000,7836000,9624000,641000,9402000,6789000,1177000
1515,49000000,44184000,4816000,high_spender,0,8193000,5036000,8702000,5197000,8504000,6472000,2080000
1516,47000000,19817000,27183000,savings_oriented,0,3696000,4619000,832000,3363000,1149000,4713000,1445000
1517,23000000,12740000,10260000,balanced,0,397000,2380000,1083000,2658000,2438000,1886000,1898000
1518,15000000,9922000,5078000,balanced,0,687000,953000,1604000,336000,2250000,2361000,1731000
1519,43000000,24726000,18274000,balanced,0,338000,2607000,2030000,5284000,5492000,6296000,2679000
1520,27000000,23633000,3367000,high_spender,1,5031000,4597000,4005000,1902000,3812000,2963000,1323000
1521,28000000,23534000,4466000,high_spender,1,4632000,3476000,4070000,2137000,2724000,5145000,1350000
1522,43000000,38685000,4315000,high_spender,1,5077000,9657000,6125000,10240000,607000,453000,6526000
1523,10000000,4100000,5900000,savings_oriented,1,684000,612000,498000,631000,605000,333000,737000
1524,40000000,31048000,8952000,high_spender,1,5488000,7161000,8517000,6661000,897000,1379000,945000
1525,43000000,35294000,7706000,high_spender,1,4609000,1479000,8215000,10679000,729000,749000,8834000
1526,43000000,35874000,7126000,high_spender,1,5920000,7181000,6008000,3981000,7037000,96000,5651000
1527,23000000,17624000,5376000,high_spender,0,3419000,2484000,723000,2615000,1572000,3908000,2903000
1528,17000000,6788000,10212000,savings_oriented,1,804000,85000,1475000,1666000,1142000,98000,1518000
1529,30000000,14772000,15228000,savings_oriented,0,2545000,2165000,2588000,697000,3012000,468000,3297000
1530,14000000,10053000,3947000,high_spender,0,382000,1310000,2193000,2532000,1130000,370000,2136000
1531,26000000,18073000,7927000,balanced,0,5591000,929000,3024000,3335000,235000,2531000,2428000
1532,27000000,17514000,9486000,balanced,0,2441000,2367000,1040000,5922000,4357000,294000,1093000
1533,16000000,10663000,5337000,balanced,1,373000,2142000,1480000,2041000,1691000,1518000,1418000
1534,25000000,15606000,9394000,balanced,0,2676000,384000,1807000,3834000,2198000,2864000,1843000
1535,23000000,13197000,9803000,balanced,1,3193000,446000,3336000,1796000,772000,1967000,1687000
1536,20000000,14490000,5510000,high_spender,1,1777000,3120000,655000,2058000,3712000,989000,2179000
1537,33000000,31246000,1754000,high_spender,0,8604000,8847000,325000,1713000,4023000,6715000,1019000
1538,12000000,3625000,8375000,savings_oriented,0,955000,112000,470000,248000,938000,369000,533000
1539,24000000,23797000,203000,high_spender,1,1484000,4644000,5703000,1558000,2655000,5648000,2105000
1540,23000000,9354000,13646000,savings_oriented,1,890000,2346000,1850000,2234000,102000,1861000,71000
1541,33000000,21401000,11599000,balanced,1,1056000,5087000,3535000,4807000,4842000,1350000,724000
1542,24000000,12033000,11967000,balanced,0,2180000,900000,1948000,1189000,1148000,2353000,2315000
1543,47000000,22338000,24662000,savings_oriented,0,2648000,3627000,4386000,1711000,2057000,3796000,4113000
1544,19000000,10186000,8814000,balanced,1,678000,276000,1734000,2643000,1979000,1925000,951000
1545,19000000,18730000,270000,high_spender,1,546000,4268000,1332000,4469000,3765000,4198000,152000
1546,26000000,22588000,3412000,high_spender,0,3416000,3287000,2245000,1699000,1263000,5203000,5475000
1547,41000000,26496000,14504000,balanced,1,3056000,1394000,3402000,4516000,1790000,9211000,3127000
1548,11000000,3649000,7351000,savings_oriented,1,102000,43000,998000,451000,812000,174000,1069000
1549,39000000,11905000,27095000,savings_oriented,0,1457000,666000,781000,3145000,864000,3263000,1729000
1550,14000000,9131000,4869000,balanced,0,1887000,62000,1887000,703000,1702000,2075000,815000
1551,11000000,9357000,1643000,high_spender,0,342000,1747000,735000,2270000,2156000,1076000,1031000
1552,40000000,26509000,13491000,balanced,0,3994000,9485000,2622000,1011000,2555000,6164000,678000
1553,45000000,31489000,13511000,balanced,1,6373000,1053000,10085000,2026000,4067000,5848000,2037000
1554,45000000,41392000,3608000,high_spender,1,5185000,3514000,9710000,3669000,3402000,6174000,9738000
1555,18000000,6098000,11902000,savings_oriented,0,76000,985000,891000,895000,996000,805000,1450000
1556,40000000,25097000,14903000,balanced,0,6180000,4149000,2102000,2275000,3721000,927000,5743000
1557,15000000,6476000,8524000,savings_oriented,0,75000,79000,1522000,1667000,1383000,39000,1711000
1558,17000000,13081000,3919000,high_spender,0,2585000,2372000,1008000,1497000,2788000,478000,2353000
1559,23000000,9357000,13643000,savings_oriented,0,1932000,764000,303000,2091000,1872000,326000,2069000
1560,29000000,27963000,1037000,high_spender,1,798000,3430000,5551000,4471000,9039000,457000,4217000
1561,26000000,18893000,7107000,high_spender,0,2592000,583000,4151000,5597000,596000,5302000,72000
1562,31000000,13779000,17221000,savings_oriented,0,2371000,1574000,2162000,1891000,1901000,1679000,2201000
